"ID","K1","K2","K3","K4","K5","Assigned_cluster","sample","condition","Taxa","ID.y","group","era","Q","origin","meta"
"NC336",1e-05,1e-05,0.874513,1e-05,0.125457,3,"NC336_cold","cold","NC336","NC336","Tropical",NA,"Tropical","Mexico","Tropical"
"NC338",1e-05,1e-05,0.869029,1e-05,0.130941,3,"NC338_control","control","NC338","NC338","Tropical","I","Tropical","Mexico","Tropical"
"NC340",1e-05,1e-05,0.838126,0.000864,0.16099,3,"NC340_chilling","chilling","NC340","NC340","Tropical","I","Tropical","Mexico","Tropical"
"NC342",1e-05,0.009869,0.841846,0.140466,0.007809,3,"NC342_chilling","chilling","NC342","NC342","Mixed","I","NSS","US","NSS_I_US"
"NC350",1e-05,0.039075,0.830849,1e-05,0.130056,3,"NC350_chilling","chilling","NC350","NC350","Tropical","I","Tropical","Mexico","Tropical"
"NC360",0.021812,0.026807,0.777381,0.109027,0.064972,3,"NC360_chilling","chilling","NC360","NC360","Mixed",NA,"Tropical","Mexico","Tropical"
"NC362",0.005801,1e-05,0.79688,0.121444,0.075865,3,"NC362_chilling","chilling","NC362","NC362","Popcorn","I","Tropical","Mexico","Tropical"
"NC366",0.008244,0.092589,0.781272,0.045579,0.072316,3,"NC366_chilling","chilling","NC366","NC366","Mixed",NA,"Tropical","Mexico","Tropical"
"NS501",0.191539,0.143315,0.53957,0.00033,0.125246,3,"NS501_chilling","chilling","NS501","NS501","IDT","II","Mix",NA,"Mix_II_NA"
"NS701",1e-05,0.99996,1e-05,1e-05,1e-05,2,"NS701_chilling","chilling","NS701","NS701","SS","II","SS","US","SS_II_US"
"Oh40B",1e-05,1e-05,0.927497,0.054215,0.018268,3,"Oh40B_chilling","chilling","Oh40B","Oh40B","NSS","I","NSS","US","NSS_I_US"
"Oh43",0.024705,1e-05,0.975265,1e-05,1e-05,3,"Oh43_chilling","chilling","Oh43","Oh43","NSS","I","NSS","US","NSS_I_US"
"Oh43E",0.068982,1e-05,0.930988,1e-05,1e-05,3,"Oh43E_chilling","chilling","Oh43E","Oh43E","NSS","I","NSS","US","NSS_I_US"
"Oh7",0.05132,0.177039,0.751445,1e-05,0.020186,3,"OH7_chilling","chilling","OH7","Oh7","Mixed","I","NSS","US","NSS_I_US"
"Oh7B",0.082868,0.232809,0.662648,0.021665,1e-05,3,"Oh7B_chilling","chilling","Oh7B","Oh7B","NSS","I","NSS","US","NSS_I_US"
"Pa762",1e-05,1e-05,0.999959,1.1e-05,1e-05,3,"Pa762_cold","cold","Pa762","Pa762","NSS","I","NSS","US","NSS_I_US"
"Pa875",0.051626,0.20066,0.616439,0.074783,0.056492,3,"Pa875_chilling","chilling","Pa875","Pa875","NSS",NA,"Mix",NA,"Mix_NA_NA"
"Pa880",0.013782,0.085403,0.812272,0.027799,0.060744,3,"Pa880_cold","cold","Pa880","Pa880","Mixed","I","NSS","US","NSS_I_US"
"Pa91",0.022823,0.014147,0.931718,0.029565,0.001747,3,"Pa91_chilling","chilling","Pa91","Pa91","NSS","I","NSS","US","NSS_I_US"
"PHB47",0.175755,0.191382,0.585817,0.047036,1e-05,3,"PHB47_chilling","chilling","PHB47","PHB47","SS","II","SS","US","SS_II_US"
"PHG35",0.292708,0.093607,0.613665,1e-05,1e-05,3,"PHG35_chilling","chilling","PHG35","PHG35","Mixed","II","Mix",NA,"Mix_II_NA"
"PHG50",0.693263,1e-05,0.30426,1e-05,0.002457,1,"PHG50_chilling","chilling","PHG50","PHG50","IDT","II","Iodent","US","Iodent_II_US"
"PHG71",0.274772,0.413041,0.312167,1e-05,1e-05,2,"PHG71_chilling","chilling","PHG71","PHG71","SS","II","Iodent","US","Iodent_II_US"
"PHG86",1e-05,0.99996,1e-05,1e-05,1e-05,2,"PHG86_cold","cold","PHG86","PHG86","Mixed","II","SS","US","SS_II_US"
"PHJ40",0.033505,0.149599,0.69751,0.119377,1e-05,3,"PHJ40_chilling","chilling","PHJ40","PHJ40","SS","II","NSS","US","NSS_II_US"
"PHT10",0.098002,0.796878,0.1051,1e-05,1e-05,2,"PHT10_chilling","chilling","PHT10","PHT10","SS","II","SS","US","SS_II_US"
"PHT77",0.173,0.777702,1e-05,0.049278,1e-05,2,"PHT77_chilling","chilling","PHT77","PHT77","NSS","II","SS","US","SS_II_US"
"PHW17",1e-05,0.70105,0.269151,1e-05,0.02978,2,"PHW17_chilling","chilling","PHW17","PHW17","SS","II","SS","US","SS_II_US"
"PHWG5",0.116582,0.03347,0.814258,0.022501,0.013189,3,"PHWG5_chilling","chilling","PHWG5","PHWG5","NSS","II","NSS","US","NSS_II_US"
"R229",1e-05,0.999958,1e-05,1.2e-05,1e-05,2,"R229_chilling","chilling","R229","R229","SS","I","SS","US","SS_I_US"
"S014290",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S014290_chilling","chilling","S014290","S014290","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S014393_2",0.999958,1.2e-05,1e-05,1e-05,1e-05,1,"S014393_2_chilling","chilling","S014393_2","S0143932","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S014393_3",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S014393_3_chilling","chilling","S014393_3","S0143933","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S019092_1",1e-05,1e-05,1e-05,0.99996,1e-05,4,"S019092_1_chilling","chilling","S019092_1","S0190921","Polskie","II","NSS","Poland","NSS_II_Poland"
"S022237A1",1e-05,1e-05,1e-05,0.99996,1e-05,4,"S022237A1_chilling","chilling","S022237A1","S022237A1","Polskie","II","NSS","Poland","NSS_II_Poland"
"S022588",1e-05,1e-05,1e-05,0.99996,1e-05,4,"S022588_cold","cold","S022588","S022588","Polskie","II","NSS","Poland","NSS_II_Poland"
"S024136",0.999957,1.3e-05,1e-05,1e-05,1e-05,1,"S024136_chilling","chilling","S024136","S024136","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S03199",0.98087,0.0191,1e-05,1e-05,1e-05,1,"S03199_chilling","chilling","S03199","S03199","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S03729A",0.712299,0.105888,0.10184,0.079963,1e-05,1,"S03729A_chilling","chilling","S03729A","S03729A","Polskie","II","Mix","Poland","Mix_II_Poland"
"S040299A2",0.933013,0.038823,1e-05,0.028143,1e-05,1,"S040299A2_chilling","chilling","S040299A2","S040299A2","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S040464A",0.932325,0.039922,1e-05,0.027733,1e-05,1,"S040464A_chilling","chilling","S040464A","S040464A","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S041844",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S041844_chilling","chilling","S041844","S041844","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S046306",0.964824,0.035146,1e-05,1e-05,1e-05,1,"S046306_chilling","chilling","S046306","S046306","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S046392",0.985435,0.014535,1e-05,1e-05,1e-05,1,"S046392_chilling","chilling","S046392","S046392","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S052662",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S052662_chilling","chilling","S052662","S052662","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S06686",0.999948,1.6e-05,1e-05,1.6e-05,1e-05,1,"S06686_chilling","chilling","S06686","S06686","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S06757",0.999951,1.4e-05,1.4e-05,1.1e-05,1e-05,1,"S06757_chilling","chilling","S06757","S06757","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S06770",0.999954,1.6e-05,1e-05,1e-05,1e-05,1,"S06770_chilling","chilling","S06770","S06770","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S06881A",0.927265,0.067544,1e-05,0.005171,1e-05,1,"S06881A_chilling","chilling","S06881A","S06881A","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S09347",1e-05,1e-05,1e-05,0.99996,1e-05,4,"S09347_cold","cold","S09347","S09347","Polskie","II","NSS","Poland","NSS_II_Poland"
"S12211_21",0.966331,0.010019,1e-05,0.023629,1e-05,1,"S12211_21_chilling","chilling","S12211_21","S1221121","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S12371_2_3",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S12371_2_3_chilling","chilling","S12371_2_3","S1237123","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S12394",0.811898,0.068847,0.039869,0.079376,1e-05,1,"S12394_chilling","chilling","S12394","S12394","Polskie","II","Mix","Poland","Mix_II_Poland"
"S12402_4_4",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S12402_4_4_chilling","chilling","S12402_4_4","S1240244","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S12418",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S12418_chilling","chilling","S12418","S12418","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S12442",0.500708,0.190387,0.024048,0.280968,0.003889,1,"S12442_chilling","chilling","S12442","S12442","Polskie","II","Mix","Poland","Mix_II_Poland"
"S12544_1_2_2",0.893479,0.052792,1e-05,0.053709,1e-05,1,"S12544_1_2_2_chilling","chilling","S12544_1_2_2","S12544122","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S12607",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S12607_cold","cold","S12607","S12607","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S14036",1e-05,1e-05,1e-05,0.99996,1e-05,4,"S14036_chilling","chilling","S14036","S14036","Polskie","II","NSS","Poland","NSS_II_Poland"
"S14068A3",0.011107,1e-05,1e-05,0.988863,1e-05,4,"S14068A3_chilling","chilling","S14068A3","S14068A3","Polskie","II","NSS","Poland","NSS_II_Poland"
"S14189_1",1e-05,1.3e-05,1e-05,0.999957,1e-05,4,"S14189_1_chilling","chilling","S14189_1","S141891","Polskie","II","NSS","Poland","NSS_II_Poland"
"S14189_2",1.3e-05,1e-05,1.7e-05,0.99995,1e-05,4,"S14189_2_chilling","chilling","S14189_2","S141892","Polskie","II","NSS","Poland","NSS_II_Poland"
"S14225_1",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S14225_1_chilling","chilling","S14225_1","S142251","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S14225_2",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S14225_2_control","control","S14225_2","S142252","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S14225_3",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S14225_3_chilling","chilling","S14225_3","S142253","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S14237",0.999956,1.3e-05,1e-05,1.2e-05,1e-05,1,"S14237_chilling","chilling","S14237","S14237","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S15153A_3",0.003236,1e-05,1e-05,0.996734,1e-05,4,"S15153A_3_chilling","chilling","S15153A_3","S15153A3","Polskie","II","NSS","Poland","NSS_II_Poland"
"S152",0.229491,0.207186,0.279586,0.283727,1e-05,4,"S152_chilling","chilling","S152","S152","Polskie","I","NSS","Poland","NSS_I_Poland"
"S160",0.079474,0.270113,0.587541,0.021418,0.041453,3,"S160_cold","cold","S160","S160","Polskie","I","Mix","Poland","Mix_I_Poland"
"S16410",0.82819,0.057887,0.055452,0.058461,1e-05,1,"S16410_chilling","chilling","S16410","S16410","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S16445_3",0.953027,0.02159,0.010323,0.015049,1e-05,1,"S16445_3_chilling","chilling","S16445_3","S164453","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S16448A",0.977164,0.022806,1e-05,1e-05,1e-05,1,"S16448A_chilling","chilling","S16448A","S16448A","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S16567A",0.986396,1e-05,1e-05,0.013574,1e-05,1,"S16567A_chilling","chilling","S16567A","S16567A","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S16582A",0.818208,0.020122,0.082041,0.079618,1e-05,1,"S16582A_chilling","chilling","S16582A","S16582A","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S17030",1e-05,2e-05,1e-05,0.99995,1e-05,4,"S17030_chilling","chilling","S17030","S17030","Polskie","II","NSS","Poland","NSS_II_Poland"
"S17041",0.058599,1e-05,1e-05,0.941371,1e-05,4,"S17041_chilling","chilling","S17041","S17041","Polskie","II","NSS","Poland","NSS_II_Poland"
"S17123_2",1e-05,1e-05,1e-05,0.99996,1e-05,4,"S17123_2_chilling","chilling","S17123_2","S171232","Polskie","II","NSS","Poland","NSS_II_Poland"
"S17134",0.057112,1e-05,1e-05,0.942858,1e-05,4,"S17134_chilling","chilling","S17134","S17134","Polskie","II","NSS","Poland","NSS_II_Poland"
"S17153_1",1e-05,1e-05,1.1e-05,0.999959,1e-05,4,"S17153_1_chilling","chilling","S17153_1","S171531","Polskie","II","NSS","Poland","NSS_II_Poland"
"S245",0.494512,0.169178,0.308791,1e-05,0.027509,1,"S245_chilling","chilling","S245","S245","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S299",0.577275,0.046601,0.259799,0.116315,1e-05,1,"S299_chilling","chilling","S299","S299","Polskie","I","Mix","Poland","Mix_I_Poland"
"S336A",0.446572,0.028425,0.485588,0.019943,0.019473,3,"S336A_chilling","chilling","S336A","S336A","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S40620",0.692417,0.010384,0.153664,0.127578,0.015958,1,"S40620_chilling","chilling","S40620","S40620","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S41789",0.999959,1.1e-05,1e-05,1e-05,1e-05,1,"S41789_cold","cold","S41789","S41789","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S41796",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S41796_chilling","chilling","S41796","S41796","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S50676",0.719797,1.1e-05,0.276253,1e-05,0.003929,1,"S50676_chilling","chilling","S50676","S50676","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S54555",0.925421,1e-05,0.058568,0.015991,1e-05,1,"S54555_chilling","chilling","S54555","S54555","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S54793",0.999952,1.8e-05,1e-05,1e-05,1e-05,1,"S54793_chilling","chilling","S54793","S54793","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S56125A",0.872497,0.017738,0.020685,0.089069,1e-05,1,"S56125A_chilling","chilling","S56125A","S56125A","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S63648",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S63648_chilling","chilling","S63648","S63648","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S64411",0.999959,1.1e-05,1e-05,1e-05,1e-05,1,"S64411_chilling","chilling","S64411","S64411","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S64417",0.999954,1.6e-05,1e-05,1e-05,1e-05,1,"S64417_chilling","chilling","S64417","S64417","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S64423_2",0.99995,2e-05,1e-05,1e-05,1e-05,1,"S64423_2_chilling","chilling","S64423_2","S644232","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S64423_3",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S64423_3_chilling","chilling","S64423_3","S644233","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S67697",0.897817,0.045126,1e-05,0.057036,1e-05,1,"S67697_chilling","chilling","S67697","S67697","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S68312",0.999954,1.6e-05,1e-05,1e-05,1e-05,1,"S68313_chilling","chilling","S68313","S68312","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S68315A",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S68315A_chilling","chilling","S68315A","S68315A","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S68911",0.673989,1e-05,0.302795,1e-05,0.023196,1,"S68911_chilling","chilling","S68911","S68911","Polskie","I","Iodent","Poland","Iodent_I_Poland"
"S71533",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S71533_chilling","chilling","S71533","S71533","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S74002",0.999954,1e-05,1e-05,1.6e-05,1e-05,1,"S74002_chilling","chilling","S74002","S74002","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S76671",0.848149,0.076388,0.021306,0.054147,1e-05,1,"S76671_chilling","chilling","S76671","S76671","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S79292",0.99996,1e-05,1e-05,1e-05,1e-05,1,"S79292_chilling","chilling","S79292","S79292","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S79621",0.719871,0.021208,0.185521,0.07339,1e-05,1,"S79621_chilling","chilling","S79621","S79621","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"S79757",0.214306,0.066917,1e-05,0.718757,1e-05,4,"S79757_chilling","chilling","S79757","S79757","Polskie","II","Mix","Poland","Mix_II_Poland"
"S80660A",1e-05,1e-05,1e-05,0.99996,1e-05,4,"S80660A_chilling","chilling","S80660A","S80660A","Polskie","II","NSS","Poland","NSS_II_Poland"
"S84854",0.678772,0.001901,0.314063,1e-05,0.005254,1,"S284854_chilling","chilling","S284854","S84854","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SD44",0.181675,0.030856,0.771955,1e-05,0.015504,3,"SD44_chilling","chilling","SD44","SD44","Mixed","I","NSS","US","NSS_I_US"
"SH04_52_119",0.824501,0.125125,1e-05,0.050354,1e-05,1,"SH0452_119_chilling","chilling","SH0452_119","SH0452119","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH12536_3",0.999957,1.3e-05,1e-05,1e-05,1e-05,1,"SH12536_3_cold","cold","SH12536_3","SH125363","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH13255_1",0.061835,1e-05,1e-05,0.938135,1e-05,4,"SH13225_1_chilling","chilling","SH13225_1","SH132551","Polskie","II","NSS","Poland","NSS_II_Poland"
"SH14467_9",0.884866,0.033737,0.02075,0.060638,1e-05,1,"SH14467_9_chilling","chilling","SH14467_9","SH144679","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH147_10_8",0.955462,0.002155,1e-05,0.042364,1e-05,1,"SH14710_8_cold","cold","SH14710_8","SH147108","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH15405_2",0.712985,0.089935,0.031908,0.165162,1e-05,1,"SH15405_2_chilling","chilling","SH15405_2","SH154052","Polskie","II","Mix","Poland","Mix_II_Poland"
"SH17_08_8",0.624326,1.3e-05,0.087408,0.288244,1e-05,1,"SH1708_8_chilling","chilling","SH1708_8","SH17088","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH2_08_12",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SH208_12_chilling","chilling","SH208_12","SH20812","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH26_07_10",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SH2607_10_chilling","chilling","SH2607_10","SH260710","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH27_07_22",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SH2707_22_chilling","chilling","SH2707_22","SH270722","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH27_07_7",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SH2707_7_chilling","chilling","SH2707_7","SH27077","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SH32_08_17",1e-05,1e-05,1e-05,0.99996,1e-05,4,"SH3208_17_chilling","chilling","SH3208_17","SH320817","Polskie","II","NSS","Poland","NSS_II_Poland"
"SH4_08_52",0.972444,0.027526,1e-05,1e-05,1e-05,1,"SH408_52_chilling","chilling","SH408_52","SH40852","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR14259_23",0.967047,0.032923,1e-05,1e-05,1e-05,1,"SR14259_23_chilling","chilling","SR14259_23","SR1425923","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR15295_9",0.973043,1e-05,1e-05,0.026927,1e-05,1,"SR15295_9_chilling","chilling","SR15295_9","SR152959","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR17011_19",1e-05,1e-05,1e-05,0.99996,1e-05,4,"SR17011_19_cold","cold","SR17011_19","SR1701119","Polskie","II","NSS","Poland","NSS_II_Poland"
"SR17327_15",0.985669,0.014301,1e-05,1e-05,1e-05,1,"SR17327_15_chilling","chilling","SR17327_15","SR1732715","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR17336_3",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SR17336_3_chilling","chilling","SR17336_3","SR173363","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR17363_22",0.98477,0.0152,1e-05,1e-05,1e-05,1,"SR17363_22_chilling","chilling","SR17363_22","SR1736322","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR17369_35",0.767681,0.159639,1e-05,0.072661,1e-05,1,"SR17369_35_chilling","chilling","SR17369_35","SR1736935","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR7_12_18",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SR712_18_chilling","chilling","SR712_18","SR71218","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR7_12_21",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SR712_21_chilling","chilling","SR712_21","SR71221","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"SR7_12_3",0.99996,1e-05,1e-05,1e-05,1e-05,1,"SR7123_chilling","chilling","SR7123","SR7123","Polskie","II","Iodent","Poland","Iodent_II_Poland"
"Tx303",0.041127,0.032033,0.818286,0.014863,0.093692,3,"Tx303_chilling","chilling","Tx303","Tx303","Mixed","","Tropical","Mexico","Tropical"
"Tx601",0.002745,0.04191,0.796689,0.01775,0.140905,3,"Tx601_chilling","chilling","Tx601","Tx601","Tropical",NA,"Tropical","Mexico","Tropical"
"Tzi10",1e-05,0.026681,0.793833,0.011864,0.167612,3,"Tzi10_cold","cold","Tzi10","Tzi10","Tropical",NA,"Tropical","Mexico","Tropical"
"Tzi8",1e-05,0.107711,0.717511,0.025496,0.149272,3,"Tzi8_chilling","chilling","Tzi8","Tzi8","Tropical",NA,"Tropical","Mexico","Tropical"
"UH006",1e-05,0.082968,0.082951,0.688531,0.14554,4,"UH006_chilling","chilling","UH006","UH006",NA,NA,"NSS","US","NSS_NA_US"
"UH009",1e-05,0.024092,0.122534,0.734911,0.118452,4,"UH009_chilling","chilling","UH009","UH009",NA,NA,"NSS","US","NSS_NA_US"
"UH304",0.659554,0.079863,0.244149,1e-05,0.016424,1,"UH304_chilling","chilling","UH304","UH304","SS",NA,"Iodent","US","Iodent_NA_US"
"Va26",0.00232,0.020153,0.977508,1e-05,1e-05,3,"Va26_control","control","Va26","Va26","NSS","I","NSS","US","NSS_I_US"
"W117",0.061698,0.216677,0.53106,0.119861,0.070705,3,"W117_chilling","chilling","W117","W117","NSS",NA,"NSS","US","NSS_NA_US"
"W22",0.022271,0.11619,0.861519,1e-05,1e-05,3,"W22_chilling","chilling","W22","W22","NSS","I","NSS","US","NSS_I_US"
"W64A",0.079737,0.052607,0.85818,0.009466,1e-05,3,"W64A_chilling","chilling","W64A","W64A","NSS","I","NSS","US","NSS_I_US"
"WIL901",1e-05,1e-05,0.742914,0.224388,0.032678,3,"WIL901_chilling","chilling","WIL901","WIL901","NSS","II","NSS","US","NSS_II_US"
